@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
 "DRIFT_41"          "DRIFT"             12942.293201     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   198.837177    -2.754216    31.353270     2.288140     0.031105    -0.000000    -0.000000    15.269295     0.066246    28.360716     0.059348     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.10L5.B1"       "MONITOR"           12942.293201     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   198.837177    -2.754216    31.353270     2.288140     0.031105    -0.000000    -0.000000    15.269295     0.066246    28.360716     0.059348     0.001494    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             12943.011201     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   202.814491    -2.785219    31.353839     2.310474     0.031105    -0.000000    -0.000000    15.208075     0.019018    28.368218     0.060420     0.001494    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.10L5.B1"      "QUADRUPOLE"        12947.811201     4.800000     0.000000     0.035709     0.000000     0.000000     0.000000     0.000000   194.717872     4.374521    31.357574     2.260348    -0.051691    -0.000000     0.000000    19.367136    -0.934437    28.414671     0.073049     0.003843    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_28"          "DRIFT"             12948.003201     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   193.041869     4.354665    31.357732     2.250423    -0.051691    -0.000000     0.000000    19.729525    -0.953007    28.416234     0.073786     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.10L5.B1"     "HKICKER"           12948.903201     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   185.287236     4.261593    31.358489     2.203901    -0.051691    -0.000000     0.000000    21.523280    -1.040054    28.423187     0.077245     0.003843    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_156"         "DRIFT"             12949.879201     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   177.067114     4.160662    31.359347     2.153450    -0.051691    -0.000000     0.000000    23.645599    -1.134452    28.430075     0.080996     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.10L5.B1"      "MULTIPOLE"         12949.879201     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   177.067114     4.160662    31.359347     2.153450    -0.051691    -0.000000     0.000000    23.645599    -1.134452    28.430075     0.080996     0.003843    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             12950.217954     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   174.260111     4.125630    31.359654     2.135940    -0.051691    -0.000000     0.000000    24.425295    -1.167216    28.432318     0.082298     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B10L5.B1"       "SBEND"             12964.517954    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    77.411413     2.646947    31.379299     1.433197    -0.046594    -0.000000     0.000000    77.585772    -2.550300    28.485589     0.137256     0.003843    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12964.736706     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    76.258309     2.624322    31.379752     1.423004    -0.046594    -0.000000     0.000000    78.706170    -2.571457    28.486034     0.138097     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B10L5.B1"      "SEXTUPOLE"         12964.846706     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    75.682209     2.612946    31.379983     1.417878    -0.046594    -0.000000     0.000000    79.273061    -2.582096    28.486256     0.138519     0.003843    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             12965.877459     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.405493     2.506339    31.382230     1.369851    -0.046594    -0.000000     0.000000    84.698826    -2.681790    28.488258     0.142481     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A10L5.B1"       "SBEND"             12980.177459    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    19.872936     1.027375    31.444663     0.740001    -0.041496    -0.000000     0.000000   181.176114    -4.064874    28.506671     0.197438     0.003843    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             12980.396212     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.428403     1.004749    31.446435     0.730924    -0.041496    -0.000000     0.000000   182.959146    -4.086031    28.506863     0.198279     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A10L5.B1"      "SEXTUPOLE"         12980.506212     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.208610     0.993372    31.447342     0.726359    -0.041496    -0.000000     0.000000   183.859244    -4.096670    28.506958     0.198702     0.003843    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_157"         "DRIFT"             12981.358212     0.852000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.590987     0.905248    31.454721     0.691004    -0.041496    -0.000000     0.000000   190.910179    -4.179075    28.507682     0.201976     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.9L5.B1"        "MONITOR"           12981.358212     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.590987     0.905248    31.454721     0.691004    -0.041496    -0.000000     0.000000   190.910179    -4.179075    28.507682     0.201976     0.003843    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_44"          "DRIFT"             12982.107212     0.749000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    16.292951     0.827777    31.461765     0.659923    -0.041496    -0.000000     0.000000   197.224692    -4.251518    28.508296     0.204855     0.003843    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQMC.9L5.B1"       "QUADRUPOLE"        12984.507212     2.400000     0.000000    -0.018956     0.000000     0.000000     0.000000     0.000000    13.555415     0.330108    31.487778     0.574644    -0.029839    -0.000000     0.000000   208.730003    -0.469442    28.510165     0.209366    -0.000098    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_158"         "DRIFT"             12984.873212     0.366000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    13.324735     0.300166    31.492113     0.563722    -0.029839    -0.000000     0.000000   209.074418    -0.471582    28.510443     0.209331    -0.000098    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.9L5.B1"        "QUADRUPOLE"        12988.273212     3.400000     0.000000    -0.026854     0.000000     0.000000     0.000000     0.000000    13.386026    -0.318738    31.533722     0.486650    -0.015842    -0.000000     0.000000   193.639608     4.872220    28.513092     0.199520    -0.005630    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_35"          "DRIFT"             12988.464212     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    13.510786    -0.334456    31.535983     0.483624    -0.015842    -0.000000     0.000000   191.783081     4.847819    28.513250     0.198444    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.9L5.B1"      "VKICKER"           12989.364212     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    14.179465    -0.408521    31.546339     0.469366    -0.015842    -0.000000     0.000000   183.160489     4.732839    28.514014     0.193378    -0.005630    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_46"          "DRIFT"             12990.343212     0.979000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    15.058224    -0.489087    31.557010     0.453856    -0.015842    -0.000000     0.000000   174.016036     4.607766    28.514887     0.187866    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.9L5.B1"       "MULTIPOLE"         12990.343212     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    15.058224    -0.489087    31.557010     0.453856    -0.015842    -0.000000     0.000000   174.016036     4.607766    28.514887     0.187866    -0.005630    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_142"         "DRIFT"             12990.681964     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    15.399026    -0.516965    31.560551     0.448490    -0.015842    -0.000000     0.000000   170.908911     4.564489    28.515200     0.185959    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B9L5.B1"        "SBEND"             13004.981964    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    47.011775    -1.693698    31.649732     0.258407    -0.010743    -0.000000     0.000000    66.489260     2.737585    28.536614     0.105456    -0.005630    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13005.200717     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    47.756715    -1.711699    31.650467     0.256057    -0.010743    -0.000000     0.000000    65.297666     2.709638    28.537142     0.104225    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B9L5.B1"       "SEXTUPOLE"         13005.310717     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    48.134284    -1.720751    31.650832     0.254875    -0.010743    -0.000000     0.000000    64.703091     2.695585    28.537412     0.103606    -0.005630    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13006.341470     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    51.769051    -1.805572    31.654119     0.243802    -0.010743    -0.000000     0.000000    59.281863     2.563900    28.540061     0.097803    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A9L5.B1"        "SBEND"             13020.641470    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   120.233568    -2.982115    31.683127     0.126642    -0.005643    -0.000000     0.000000    12.079037     0.736996    28.629790     0.017300    -0.005630    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13020.860222     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   121.542196    -3.000114    31.683415     0.125407    -0.005643    -0.000000     0.000000    11.762711     0.709050    28.632711     0.016069    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A9L5.B1"       "SEXTUPOLE"         13020.970222     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   122.203217    -3.009165    31.683558     0.124787    -0.005643    -0.000000     0.000000    11.608266     0.694996    28.634209     0.015449    -0.005630    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             13021.821222     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   127.384404    -3.079187    31.684644     0.119984    -0.005643    -0.000000     0.000000    10.517903     0.586277    28.646479     0.010659    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.8L5.B1"        "MONITOR"           13021.821222     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   127.384404    -3.079187    31.684644     0.119984    -0.005643    -0.000000     0.000000    10.517903     0.586277    28.646479     0.010659    -0.005630    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13022.539222     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   131.848534    -3.138265    31.685526     0.115933    -0.005643    -0.000000     0.000000     9.741871     0.494548    28.657778     0.006617    -0.005630    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.8L5.B1"       "QUADRUPOLE"        13027.339222     4.800000     0.000000     0.031872     0.000000     0.000000     0.000000     0.000000   141.633901     1.204682    31.690975     0.080775    -0.008818    -0.000000     0.000000     9.159576    -0.367113    28.745034    -0.020587    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_28"          "DRIFT"             13027.531222     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   141.171941     1.201359    31.691192     0.079082    -0.008818    -0.000000     0.000000     9.305115    -0.390899    28.748345    -0.021710    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.8L5.B1"      "HKICKER"           13028.431222     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   139.023512     1.185783    31.692214     0.071146    -0.008818    -0.000000     0.000000    10.109084    -0.502400    28.763135    -0.026974    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_156"         "DRIFT"             13029.407222     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   136.725350     1.168891    31.693341     0.062539    -0.008818    -0.000000     0.000000    11.207781    -0.623315    28.777748    -0.032683    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.8L5.B1"       "MULTIPOLE"         13029.407222     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   136.725350     1.168891    31.693341     0.062539    -0.008818    -0.000000     0.000000    11.207781    -0.623315    28.777748    -0.032683    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_98"          "DRIFT"             13029.745975     0.338753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   135.935406     1.163029    31.693736     0.059551    -0.008818    -0.000000     0.000000    11.644297    -0.665283    28.782469    -0.034665    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B8L5.B1"        "SBEND"             13044.045975    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   106.208910     0.915729    31.712722    -0.030088    -0.003718    -0.000000     0.000000    56.005477    -2.436897    28.877062    -0.118311    -0.005849     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13044.264727     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.809102     0.911943    31.713051    -0.030901    -0.003718    -0.000000     0.000000    57.077561    -2.463998    28.877678    -0.119591    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B8L5.B1"       "SEXTUPOLE"         13044.374727     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.608684     0.910038    31.713216    -0.031310    -0.003718    -0.000000     0.000000    57.621139    -2.477626    28.877983    -0.120234    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_100"         "DRIFT"             13045.405480     1.030753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.751027     0.892195    31.714784    -0.035143    -0.003718     0.000000     0.000000    62.860405    -2.605325    28.880709    -0.126264    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A8L5.B1"        "SBEND"             13059.705480    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    81.771839     0.644798    31.739593    -0.051852     0.001382     0.000000     0.000000   162.706788    -4.376939    28.903289    -0.209910    -0.005849     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_99"          "DRIFT"             13059.924233     0.218753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    81.490565     0.641010    31.740020    -0.051550     0.001382     0.000000     0.000000   164.627650    -4.404040    28.903502    -0.211190    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A8L5.B1"       "SEXTUPOLE"         13060.034233     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    81.349753     0.639106    31.740235    -0.051398     0.001382     0.000000     0.000000   165.598038    -4.417668    28.903608    -0.211833    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_153"         "DRIFT"             13060.385233     0.351000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    80.903233     0.633029    31.740923    -0.050913     0.001382     0.000000     0.000000   168.714505    -4.461153    28.903942    -0.213886    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "E.DS.L5.B1"        "MARKER"            13060.385233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    80.903233     0.633029    31.740923    -0.050913     0.001382     0.000000     0.000000   168.714505    -4.461153    28.903942    -0.213886    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_32"          "DRIFT"             13060.887233     0.502000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    80.272036     0.624337    31.741915    -0.050219     0.001382     0.000000     0.000000   173.224723    -4.523346    28.904409    -0.216823    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.7L5.B1"        "MONITOR"           13060.887233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    80.272036     0.624337    31.741915    -0.050219     0.001382     0.000000     0.000000   173.224723    -4.523346    28.904409    -0.216823    -0.005849     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13061.605233     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    79.384413     0.611906    31.743346    -0.049227     0.001382     0.000000     0.000000   179.784115    -4.612298    28.905057    -0.221023    -0.005849     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.B7L5.B1"       "QUADRUPOLE"        13065.005233     3.400000     0.000000    -0.024587     0.000000     0.000000     0.000000     0.000000    82.016556    -1.407518    31.750148    -0.046536     0.000212     0.000000     0.000000   196.206652    -0.082512    28.907898    -0.231461    -0.000248     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_34"          "DRIFT"             13065.372233     0.367000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    83.054570    -1.420858    31.750856    -0.046458     0.000212     0.000000     0.000000   196.267907    -0.084395    28.908196    -0.231552    -0.000248     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.A7L5.B1"       "QUADRUPOLE"        13068.772233     3.400000     0.000000    -0.024587     0.000000     0.000000     0.000000     0.000000   100.834517    -3.953450    31.756853    -0.047681    -0.000937     0.000000     0.000000   180.913152     4.473951    28.911028    -0.222771     0.005377     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_35"          "DRIFT"             13068.963233     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   102.350751    -3.984949    31.757152    -0.047860    -0.000937     0.000000     0.000000   179.208340     4.451763    28.911197    -0.221744     0.005377     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.7L5.B1"      "VKICKER"           13069.863233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   109.657247    -4.133379    31.758505    -0.048703    -0.000937     0.000000     0.000000   171.289262     4.347212    28.912014    -0.216905     0.005377     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_36"          "DRIFT"             13070.505233     0.642000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   115.032479    -4.239258    31.759414    -0.049305    -0.000937     0.000000     0.000000   165.755321     4.272633    28.912621    -0.213454     0.005377     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBAI.7L5.B1"      "RCOLLIMATOR"       13072.680233     2.175000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   134.253433    -4.597962    31.762200    -0.051342    -0.000937     0.000000     0.000000   147.718914     4.019968    28.914833    -0.201760     0.005377     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_192"         "DRIFT"             13097.567233    24.887000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   465.258531    -8.702359    31.778075    -0.074657    -0.000937     0.000000     0.000000    19.578869     1.128906    28.991404    -0.067952     0.005377     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.6L5.B1"       "MONITOR"           13097.567233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   465.258531    -8.702359    31.778075    -0.074657    -0.000937     0.000000     0.000000    19.578869     1.128906    28.991404    -0.067952     0.005377     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13098.499233     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   481.622984    -8.856066    31.778388    -0.075530    -0.000937     0.000000     0.000000    17.575494     1.020638    28.999404    -0.062941     0.005377     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.6L5.B1"       "QUADRUPOLE"        13103.299233     4.800000     0.000000     0.009430     0.000000     0.000000     0.000000     0.000000   546.369013    -4.428560    31.779866    -0.078290    -0.000209     0.000000     0.000000    11.003737     0.369072    29.055934    -0.038368     0.004901     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017700     0.022600     0.022600
 "DRIFT_28"          "DRIFT"             13103.491233     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   548.070971    -4.435804    31.779922    -0.078330    -0.000209     0.000000     0.000000    10.865820     0.349247    29.058729    -0.037427     0.004901     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.6L5.B1"      "HKICKER"           13104.391233     0.900000     0.000000     0.000000     0.000000     0.000000    -0.000044     0.000000   556.085975    -4.469757    31.780181    -0.078498    -0.000209    -0.000020    -0.000044    10.320814     0.256316    29.072271    -0.033016     0.004901     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_30"          "DRIFT"             13129.467233    25.076000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   803.975349    -5.415766    31.786152    -0.082628    -0.000209    -0.001127    -0.000044    62.394759    -2.332960    29.297756     0.089875     0.004901    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMR.5L5.B1"       "MONITOR"           13129.467233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   803.975349    -5.415766    31.786152    -0.082628    -0.000209    -0.001127    -0.000044    62.394759    -2.332960    29.297756     0.089875     0.004901    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_29"          "DRIFT"             13130.399233     0.932000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   814.103106    -5.450926    31.786335    -0.082781    -0.000209    -0.001168    -0.000044    66.833089    -2.429196    29.300053     0.094442     0.004901    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.5L5.B1"       "QUADRUPOLE"        13135.199233     4.800000     0.000000    -0.006048     0.000000     0.000000     0.000000     0.000000   892.192142   -10.974750    31.787236    -0.084762    -0.000714    -0.001398    -0.000052    90.139226    -2.379172    29.309854     0.116484     0.004261    -0.000000    -0.000000 "RECTELLIPSE"           0.017700     0.000000     0.022600     0.022600
 "DRIFT_28"          "DRIFT"             13135.391233     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   896.411464   -11.000885    31.787270    -0.084889    -0.000714    -0.001408    -0.000052    91.055552    -2.393359    29.310191     0.117302     0.004261    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.5L5.B1"      "VKICKER"           13136.291233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   916.323313   -11.123392    31.787428    -0.085486    -0.000714    -0.001455    -0.000052    95.423449    -2.459861    29.311728     0.121138     0.004261    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_193"         "DRIFT"             13157.082233    20.791000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1437.696190   -13.953462    31.790311    -0.099258    -0.000714    -0.002533    -0.000052   229.649825    -3.996124    29.334155     0.209735     0.004261    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMYA.4L5.B1"      "MONITOR"           13157.082233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1437.696190   -13.953462    31.790311    -0.099258    -0.000714    -0.002533    -0.000052   229.649825    -3.996124    29.334155     0.209735     0.004261    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_25"          "DRIFT"             13158.036233     0.954000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1464.443280   -14.083320    31.790416    -0.099890    -0.000714    -0.002583    -0.000052   237.341678    -4.066616    29.334805     0.213800     0.004261    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQY.4L5.B1"        "QUADRUPOLE"        13161.436233     3.400000     0.000000     0.008376     0.000000     0.000000     0.000000     0.000000  1518.651830    -1.708739    31.790777    -0.100750     0.000128    -0.002722    -0.000030   273.208201    -6.582307    29.336941     0.231409     0.006121    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
