@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.817909
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.057578
@ DQ2              %le      0.926702
@ DXMAX            %le      3.213328
@ DYMAX            %le      1.385041
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.744555
@ BETYMAX          %le   4401.734396
@ XCORMS           %le      0.000615
@ YCORMS           %le      0.000478
@ DXRMS            %le      1.420451
@ DYRMS            %le      0.193953
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.09.47"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
$ %s                 %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                          %le          %le          %le          %le 
 "MCX2.3L5"          "MULTIPOLE"         13275.220967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3856.434226   -24.993388    31.819203     1.075490     0.006768     0.006051     0.000061  1939.704316    -2.001643    29.466180    -0.920886    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_12"          "DRIFT"             13275.734967     0.514000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3882.170292   -25.076779    31.819224     1.078937     0.006768     0.006082     0.000061  1941.762687    -2.002970    29.466223    -0.921308    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBXA.3L5"         "KICKER"            13275.734967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3882.170292   -25.076779    31.819224     1.078937     0.006768     0.006082     0.000061  1941.762687    -2.002970    29.466223    -0.921308    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "MCX3.3L5"          "MULTIPOLE"         13275.734967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  3882.170292   -25.076779    31.819224     1.078937     0.006768     0.006082     0.000061  1941.762687    -2.002970    29.466223    -0.921308    -0.000820     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_11"          "DRIFT"             13276.258967     0.524000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3908.495304   -25.161793    31.819246     1.082452     0.006768     0.006114     0.000061  1943.862508    -2.004322    29.466266    -0.921737    -0.000820     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.3L5"          "QUADRUPOLE"        13282.628967     6.370000     0.000000     0.055577    -0.000000    -0.000000     0.000000     0.000000  2936.495943   159.305323    31.819528     0.937721    -0.051076     0.005430    -0.000270  2749.295989  -139.017737    29.466730    -1.095302    -0.055273     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_10"          "DRIFT"             13282.911467     0.282500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2847.178175   156.863767    31.819543     0.923368    -0.051076     0.005353    -0.000270  2828.402031  -141.003648    29.466747    -1.110916    -0.055273     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQSX.3L5"          "QUADRUPOLE"        13283.134467     0.223000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000  2777.646727   154.936450    31.819556     0.912039    -0.051076     0.005293    -0.000270  2891.639241  -142.571288    29.466759    -1.123242    -0.055273     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_9"           "DRIFT"             13283.651967     0.517500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2619.602064   150.463865    31.819586     0.885746    -0.051076     0.005154    -0.000270  3041.083142  -146.209196    29.466787    -1.151846    -0.055273     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TASB.3L5"          "RCOLLIMATOR"       13284.851967     1.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2270.934243   140.092652    31.819665     0.824779    -0.051076     0.004830    -0.000270  3402.108089  -154.644926    29.466846    -1.218173    -0.055273     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_8"           "DRIFT"             13285.543967     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2081.184679   134.111920    31.819715     0.789621    -0.051076     0.004644    -0.000270  3619.502972  -159.509530    29.466878    -1.256422    -0.055273     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.B2L5"         "QUADRUPOLE"        13291.043967     5.500000     0.000000    -0.047986    -0.000000    -0.000000     0.000000     0.000000  1216.931572    36.611762    31.820290     0.603670    -0.018359     0.003721    -0.000073  4401.734396    30.023530    29.467087    -1.385041     0.009536     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_199"         "DRIFT"             13291.502967     0.459000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1183.554208    36.105807    31.820351     0.595277    -0.018359     0.003687    -0.000073  4374.215988    29.929429    29.467104    -1.380664     0.009536     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.2L5"          "KICKER"            13291.502967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1183.554208    36.105807    31.820351     0.595277    -0.018359     0.003687    -0.000073  4374.215988    29.929429    29.467104    -1.380664     0.009536     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_200"         "DRIFT"             13292.043967     0.541000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1144.810346    35.509464    31.820425     0.585385    -0.018359     0.003648    -0.000073  4341.892350    29.818517    29.467124    -1.375505     0.009536     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.A2L5"         "QUADRUPOLE"        13297.543967     5.500000     0.000000    -0.047986    -0.000000    -0.000000     0.000000     0.000000  1047.818878   -16.349868    31.821260     0.558810     0.008509     0.003719     0.000100  3025.709065   188.054742    29.467355    -1.147780     0.071444     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_201"         "DRIFT"             13297.966967     0.423000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1061.696685   -16.458187    31.821323     0.562367     0.008509     0.003761     0.000100  2868.706141   183.110564    29.467378    -1.117559     0.071444     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMS.2L5.B1"       "MONITOR"           13297.966967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1061.696685   -16.458187    31.821323     0.562367     0.008509     0.003761     0.000100  2868.706141   183.110564    29.467378    -1.117559     0.071444     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMS.2L5.B2"       "MONITOR"           13297.966967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1061.696685   -16.458187    31.821323     0.562367     0.008509     0.003761     0.000100  2868.706141   183.110564    29.467378    -1.117559     0.071444     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_4"           "DRIFT"             13299.745967     1.779000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1121.065343   -16.913740    31.821583     0.577328     0.008509     0.003939     0.000100  2254.190564   162.316966    29.467489    -0.990459     0.071444     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.1L5"          "KICKER"            13299.745967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000020    -0.000000  1121.065343   -16.913740    31.821583     0.577328     0.008509     0.003939     0.000079  2254.190564   162.316966    29.467489    -0.990459     0.071444     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_3"           "DRIFT"             13300.258967     0.513000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1138.486231   -17.045106    31.821655     0.581653     0.008509     0.003979     0.000079  2090.729371   156.320836    29.467527    -0.953808     0.071444     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.1L5"          "QUADRUPOLE"        13306.628967     6.370000     0.000000     0.055577    -0.000000    -0.000000     0.000000     0.000000   959.442653    41.754523    31.822569     0.532973    -0.023405     0.003773    -0.000142   959.441834    41.754488    29.468285    -0.645250     0.028275     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.019200     0.024100     0.024100
 "DRIFT_2"           "DRIFT"             13308.246467     1.617500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123689    38.813616    31.822858     0.495347    -0.023405     0.003542    -0.000142   829.122980    38.813583    29.468574    -0.599515     0.028275     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSW.1L5.B1"      "MONITOR"           13308.246467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123689    38.813616    31.822858     0.495347    -0.023405     0.003542    -0.000142   829.122980    38.813583    29.468574    -0.599515     0.028275     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSW.1L5.B2"      "MONITOR"           13308.246467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123689    38.813616    31.822858     0.495347    -0.023405     0.003542    -0.000142   829.122980    38.813583    29.468574    -0.599515     0.028275     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_1"           "DRIFT"             13308.743967     0.497500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   790.954152    37.909071    31.822955     0.483774    -0.023405     0.003471    -0.000142   790.953476    37.909039    29.468672    -0.585448     0.028275     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAS.1L5"           "RCOLLIMATOR"       13310.543967     1.800000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.372404    34.636345    31.823352     0.441902    -0.023405     0.003215    -0.000142   660.371838    34.636316    29.469068    -0.534552     0.028275     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_0"           "DRIFT"             13329.593967    19.050000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.550000     0.000001    32.068758    -0.001242    -0.023405     0.000500    -0.000142     0.550001     0.000001    29.714474     0.004095     0.028275    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "IP5"               "MARKER"            13329.593967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.550000     0.000001    32.068758    -0.001242    -0.023405     0.000500    -0.000142     0.550001     0.000001    29.714474     0.004095     0.028275    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_0"           "DRIFT"             13348.643967    19.050000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   660.372297   -34.636342    32.314164    -0.444385    -0.023405    -0.002215    -0.000142   660.371762   -34.636314    29.959881     0.542742     0.028275    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TAS.1R5"           "RCOLLIMATOR"       13350.443967     1.800000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   790.954035   -37.909068    32.314561    -0.486257    -0.023405    -0.002471    -0.000142   790.953393   -37.909037    29.960277     0.593638     0.028275    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_1"           "DRIFT"             13350.941467     0.497500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123569   -38.813613    32.314658    -0.497830    -0.023405    -0.002542    -0.000142   829.122895   -38.813581    29.960375     0.607705     0.028275    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSW.1R5.B1"      "MONITOR"           13350.941467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123569   -38.813613    32.314658    -0.497830    -0.023405    -0.002542    -0.000142   829.122895   -38.813581    29.960375     0.607705     0.028275    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSW.1R5.B2"      "MONITOR"           13350.941467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   829.123569   -38.813613    32.314658    -0.497830    -0.023405    -0.002542    -0.000142   829.122895   -38.813581    29.960375     0.607705     0.028275    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_2"           "DRIFT"             13352.558967     1.617500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   959.442524   -41.754520    32.314947    -0.535457    -0.023405    -0.002773    -0.000142   959.441742   -41.754486    29.960663     0.653440     0.028275    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.1R5"          "QUADRUPOLE"        13358.928967     6.370000     0.000000    -0.055577    -0.000000    -0.000000     0.000000     0.000000  2090.730923  -156.320955    32.315706    -0.789572    -0.059181    -0.004240    -0.000332  1138.485181    17.045088    29.961577     0.710820    -0.010795    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.019200     0.024100     0.024100
 "DRIFT_3"           "DRIFT"             13359.441967     0.513000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2254.192240  -162.317089    32.315743    -0.819761    -0.059181    -0.004410    -0.000332  1121.064311    16.913723    29.961649     0.705282    -0.010795    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.1R5"          "KICKER"            13359.441967     0.000000     0.000000    -0.000000    -0.000000    -0.000000     0.000020    -0.000000  2254.192240  -162.317089    32.315743    -0.819761    -0.059181    -0.004410    -0.000312  1121.064311    16.913723    29.961649     0.705282    -0.010795    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_4"           "DRIFT"             13361.220967     1.779000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2868.708283  -183.110703    32.315855    -0.924490    -0.059181    -0.004965    -0.000312  1061.695716    16.458169    29.961909     0.686079    -0.010795    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMS.2R5.B1"       "MONITOR"           13361.220967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2868.708283  -183.110703    32.315855    -0.924490    -0.059181    -0.004965    -0.000312  1061.695716    16.458169    29.961909     0.686079    -0.010795    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMS.2R5.B2"       "MONITOR"           13361.220967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2868.708283  -183.110703    32.315855    -0.924490    -0.059181    -0.004965    -0.000312  1061.695716    16.458169    29.961909     0.686079    -0.010795    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_5"           "DRIFT"             13361.643967     0.423000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3025.711327  -188.054885    32.315878    -0.949392    -0.059181    -0.005097    -0.000312  1047.817924    16.349850    29.961973     0.681513    -0.010795    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.A2R5"         "QUADRUPOLE"        13367.143967     5.500000     0.000000     0.047986    -0.000000    -0.000000     0.000000     0.000000  4341.895626   -29.818542    32.316109    -1.137284    -0.007991    -0.006078    -0.000037  1144.809332   -35.509435    29.962808     0.711426     0.021910    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_6"           "DRIFT"             13367.684967     0.541000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  4374.219292   -29.929454    32.316128    -1.141586    -0.007991    -0.006098    -0.000037  1183.553162   -36.105778    29.962882     0.723279     0.021910    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBX.2R5"          "KICKER"            13367.684967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  4374.219292   -29.929454    32.316128    -1.141586    -0.007991    -0.006098    -0.000037  1183.553162   -36.105778    29.962882     0.723279     0.021910    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_7"           "DRIFT"             13368.143967     0.459000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  4401.737723   -30.023555    32.316145    -1.145237    -0.007991    -0.006115    -0.000037  1216.930499   -36.611732    29.962943     0.733336     0.021910    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXB.B2R5"         "QUADRUPOLE"        13373.643967     5.500000     0.000000     0.047986    -0.000000    -0.000000     0.000000     0.000000  3619.505731   159.509649    32.316355    -1.040029     0.045618    -0.005523     0.000248  2081.182881  -134.111806    29.963517     0.958132     0.061624    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_8"           "DRIFT"             13374.335967     0.692000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3402.110685   154.645041    32.316386    -1.008633     0.045618    -0.005351     0.000248  2270.932284  -140.092534    29.963568     1.000776     0.061624    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "TASB.3R5"          "RCOLLIMATOR"       13375.535967     1.200000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  3041.085468   146.209306    32.316446    -0.954189     0.045618    -0.005053     0.000248  2619.599810  -150.463738    29.963646     1.074725     0.061624    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_202"         "DRIFT"             13376.053467     0.517500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2891.641456   142.571395    32.316473    -0.930710     0.045618    -0.004925     0.000248  2777.644340  -154.936319    29.963677     1.106615     0.061624    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQSX.3R5"          "QUADRUPOLE"        13376.276467     0.223000     0.000000    -0.000000    -0.000000    -0.000000     0.000000     0.000000  2828.404198   141.003754    32.316486    -0.920592     0.045618    -0.004870     0.000248  2847.175730  -156.863635    29.963689     1.120357     0.061624    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_203"         "DRIFT"             13376.558967     0.282500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  2749.298097   139.017841    32.316502    -0.907775     0.045618    -0.004800     0.000248  2936.493422  -159.305189    29.963705     1.137766     0.061624    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQXA.3R5"          "QUADRUPOLE"        13382.928967     6.370000     0.000000    -0.055577    -0.000000    -0.000000     0.000000     0.000000  1943.864026     2.004321    32.316967    -0.766089     0.000423    -0.003999     0.000011  3908.491982    25.161770    29.963987     1.312030    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.024100     0.029000     0.029000
 "DRIFT_204"         "DRIFT"             13383.452967     0.524000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1941.764206     2.002969    32.317010    -0.765873     0.000423    -0.003994     0.000011  3882.166995    25.076756    29.964008     1.307558    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBXA.3R5"         "KICKER"            13383.452967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1941.764206     2.002969    32.317010    -0.765873     0.000423    -0.003994     0.000011  3882.166995    25.076756    29.964008     1.307558    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "MCX3.3R5"          "MULTIPOLE"         13383.452967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1941.764206     2.002969    32.317010    -0.765873     0.000423    -0.003994     0.000011  3882.166995    25.076756    29.964008     1.307558    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_12"          "DRIFT"             13383.966967     0.514000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1939.705836     2.001642    32.317052    -0.765661     0.000423    -0.003988     0.000011  3856.430953    24.993364    29.964029     1.303172    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCX2.3R5"          "MULTIPOLE"         13383.966967     0.000000     0.000000    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1939.705836     2.001642    32.317052    -0.765661     0.000423    -0.003988     0.000011  3856.430953    24.993364    29.964029     1.303172    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_13"          "DRIFT"             13384.475967     0.509000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1937.668833     2.000328    32.317094    -0.765451     0.000423    -0.003983     0.000011  3831.029742    24.910784    29.964050     1.298828    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "DFBXF.3R5"         "RCOLLIMATOR"       13387.565967     3.090000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1925.331450     1.992353    32.317348    -0.764176     0.000423    -0.003950     0.000011  3678.630182    24.409462    29.964181     1.272459    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_14"          "DRIFT"             13387.908467     0.342500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1923.966991     1.991469    32.317377    -0.764034     0.000423    -0.003946     0.000011  3661.928733    24.353894    29.964196     1.269536    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPMSY.4R5.B1"      "MONITOR"           13387.908467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1923.966991     1.991469    32.317377    -0.764034     0.000423    -0.003946     0.000011  3661.928733    24.353894    29.964196     1.269536    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "BPMSY.4R5.B2"      "MONITOR"           13387.908467     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1923.966991     1.991469    32.317377    -0.764034     0.000423    -0.003946     0.000011  3661.928733    24.353894    29.964196     1.269536    -0.008534    -0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_15"          "DRIFT"             13389.215967     1.307500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1918.763713     1.988094    32.317485    -0.763495     0.000423    -0.003933     0.000011  3598.520658    24.141765    29.964253     1.258378    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.A4R5"         "RBEND"             13392.615967     3.400000    -0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1905.274523     1.979318    32.317768    -0.761772     0.000611    -0.003897     0.000011  3436.232047    23.590184    29.964407     1.229363    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13393.481967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1901.848280     1.977083    32.317840    -0.761252     0.000611    -0.003887     0.000011  3395.495521    23.449684    29.964448     1.221973    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.B4R5"         "RBEND"             13396.881967     3.400000    -0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1888.433965     1.968307    32.318126    -0.758889     0.000800    -0.003851     0.000011  3237.913076    22.898099    29.964611     1.192958    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_16"          "DRIFT"             13397.747967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1885.026793     1.966072    32.318199    -0.758206     0.000800    -0.003842     0.000011  3198.375242    22.757598    29.964654     1.185568    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.C4R5"         "RBEND"             13401.147967     3.400000    -0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1871.687352     1.957296    32.318487    -0.755204     0.000988    -0.003806     0.000011  3045.498991    22.206010    29.964827     1.156553    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13402.013967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1868.299250     1.955061    32.318561    -0.754358     0.000988    -0.003797     0.000011  3007.159856    22.065509    29.964873     1.149163    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.D4R5"         "RBEND"             13405.413967     3.400000    -0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1855.034684     1.946285    32.318851    -0.750716     0.001176    -0.003761     0.000011  2858.989825    21.513917    29.965057     1.120148    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13406.279967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1851.665654     1.944050    32.318926    -0.749706     0.001176    -0.003752     0.000011  2821.849395    21.373415    29.965106     1.112757    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.E4R5"         "RBEND"             13409.679967     3.400000    -0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1838.475962     1.935274    32.319219    -0.745424     0.001364    -0.003716     0.000011  2678.385612    20.821820    29.965303     1.083742    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_197"         "DRIFT"             13410.545967     0.866000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1835.126002     1.933039    32.319294    -0.744252     0.001364    -0.003707     0.000011  2642.443894    20.681318    29.965354     1.076352    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MBXW.F4R5"         "RBEND"             13413.945967     3.400000    -0.000188    -0.000000    -0.000000    -0.000000    -0.000000    -0.000000  1822.011185     1.924263    32.319590    -0.739331     0.001552    -0.003671     0.000011  2503.686384    20.129719    29.965565     1.047337    -0.008534    -0.000000     0.000000 "RECTELLIPSE"           0.000000     0.027500     0.065000     0.065000
 "DRIFT_17"          "DRIFT"             13470.793967    56.848000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000  1611.571470     1.777533    32.324871    -0.651691     0.001552    -0.003069     0.000011   739.337739    10.906529    29.972217     0.562205    -0.008534    -0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
